version	total
1.0.19	2925
1.0.20	3316
1.0.22	2922
1.0.23	2904
1.0.24	2914
1.0.25	2922
1.0.26	2919
1.0.27	2920
1.1.0	2556
1.1.1	2546
1.1.2	2545
1.1.3	2542
1.1.7	2557
1.1.8	2545
1.2.1	2563
1.2.3	2556
1.2.4	2560
1.2.6	2548
1.2.9	2562
1.2.10	3293
1.2.11	2951
1.2.12	2960
1.2.14	2945
1.2.15	2923
1.2.16	2925
1.2.18	2922
1.2.19	3246
1.2.20	1838
2.2.0	1458
2.2.1	1451
2.3.0	1432
2.3.2	1438
2.3.3	1064
2.3.4	1055
2.3.6	1067
2.3.7	645
2.3.8	179
2.3.9	56
2.3.10	73
3.0.6	40
3.2.4	27
3.2.5	31
3.2.9	39
3.3.0	27
3.4.0	22
3.4.1	8
