version	total
1.0.19	3112
1.0.20	3532
1.0.22	3105
1.0.23	3088
1.0.24	3099
1.0.25	3109
1.0.26	3103
1.0.27	3103
1.1.0	2592
1.1.1	2580
1.1.2	2579
1.1.3	2575
1.1.7	2590
1.1.8	2577
1.2.1	2601
1.2.3	2587
1.2.4	2595
1.2.6	2580
1.2.9	2594
1.2.10	3510
1.2.11	3135
1.2.12	3143
1.2.14	3128
1.2.15	3108
1.2.16	3116
1.2.18	3105
1.2.19	3465
1.2.20	2025
2.2.0	1492
2.2.1	1489
2.3.0	1468
2.3.2	1474
2.3.3	1100
2.3.4	1093
2.3.6	1103
2.3.7	684
2.3.8	216
2.3.9	98
2.3.10	123
3.0.6	80
3.2.4	67
3.2.5	77
3.2.9	80
3.3.0	68
3.4.0	72
3.4.1	140
3.4.2	65
3.4.3	67
3.5.2	63
3.6.1	60
3.6.3	59
3.6.4	62
3.6.5	65
3.6.6	66
3.6.7	132
3.7.0	98
3.7.1	94
3.7.2	91
3.8.0	60
