version	total
1.0.19	3107
1.0.20	3530
1.0.22	3103
1.0.23	3086
1.0.24	3097
1.0.25	3103
1.0.26	3101
1.0.27	3100
1.1.0	2590
1.1.1	2580
1.1.2	2579
1.1.3	2575
1.1.7	2590
1.1.8	2577
1.2.1	2596
1.2.3	2587
1.2.4	2592
1.2.6	2580
1.2.9	2594
1.2.10	3505
1.2.11	3132
1.2.12	3140
1.2.14	3125
1.2.15	3104
1.2.16	3108
1.2.18	3102
1.2.19	3462
1.2.20	2018
2.2.0	1492
2.2.1	1485
2.3.0	1468
2.3.2	1473
2.3.3	1100
2.3.4	1090
2.3.6	1102
2.3.7	681
2.3.8	216
2.3.9	93
2.3.10	123
3.0.6	80
3.2.4	67
3.2.5	75
3.2.9	80
3.3.0	67
3.4.0	68
3.4.1	133
3.4.2	63
3.4.3	65
3.5.2	63
3.6.1	55
3.6.3	55
3.6.4	62
3.6.5	62
3.6.6	63
3.6.7	128
3.7.0	94
3.7.1	90
3.7.2	87
3.8.0	56
