version	total
1.0.19	2971
1.0.20	3371
1.0.22	2969
1.0.23	2951
1.0.24	2961
1.0.25	2969
1.0.26	2966
1.0.27	2967
1.1.0	2564
1.1.1	2554
1.1.2	2553
1.1.3	2550
1.1.7	2565
1.1.8	2551
1.2.1	2571
1.2.3	2563
1.2.4	2568
1.2.6	2556
1.2.9	2570
1.2.10	3350
1.2.11	3000
1.2.12	3009
1.2.14	2994
1.2.15	2973
1.2.16	2976
1.2.18	2971
1.2.19	3306
1.2.20	1887
2.2.0	1466
2.2.1	1459
2.3.0	1440
2.3.2	1446
2.3.3	1072
2.3.4	1063
2.3.6	1075
2.3.7	654
2.3.8	188
2.3.9	64
2.3.10	89
3.0.6	49
3.2.4	35
3.2.5	42
3.2.9	49
3.3.0	37
3.4.0	36
3.4.1	65
3.4.2	30
3.4.3	33
3.5.2	29
3.6.1	23
3.6.3	21
3.6.4	30
