version	total
1.0.19	2961
1.0.20	3359
1.0.22	2959
1.0.23	2941
1.0.24	2951
1.0.25	2959
1.0.26	2956
1.0.27	2957
1.1.0	2561
1.1.1	2551
1.1.2	2550
1.1.3	2547
1.1.7	2562
1.1.8	2549
1.2.1	2568
1.2.3	2561
1.2.4	2565
1.2.6	2553
1.2.9	2567
1.2.10	3338
1.2.11	2990
1.2.12	2999
1.2.14	2984
1.2.15	2963
1.2.16	2966
1.2.18	2961
1.2.19	3294
1.2.20	1877
2.2.0	1464
2.2.1	1457
2.3.0	1438
2.3.2	1444
2.3.3	1070
2.3.4	1061
2.3.6	1073
2.3.7	651
2.3.8	185
2.3.9	61
2.3.10	84
3.0.6	46
3.2.4	32
3.2.5	39
3.2.9	45
3.3.0	33
3.4.0	32
3.4.1	57
3.4.2	26
3.4.3	29
3.5.2	24
3.6.1	18
3.6.3	16
3.6.4	24
