version	total
1.0.19	3082
1.0.20	3502
1.0.22	3079
1.0.23	3061
1.0.24	3072
1.0.25	3078
1.0.26	3075
1.0.27	3076
1.1.0	2586
1.1.1	2576
1.1.2	2575
1.1.3	2571
1.1.7	2586
1.1.8	2573
1.2.1	2592
1.2.3	2583
1.2.4	2588
1.2.6	2576
1.2.9	2590
1.2.10	3477
1.2.11	3108
1.2.12	3116
1.2.14	3101
1.2.15	3080
1.2.16	3084
1.2.18	3078
1.2.19	3434
1.2.20	1994
2.2.0	1488
2.2.1	1481
2.3.0	1464
2.3.2	1468
2.3.3	1096
2.3.4	1086
2.3.6	1097
2.3.7	676
2.3.8	210
2.3.9	86
2.3.10	114
3.0.6	74
3.2.4	61
3.2.5	68
3.2.9	74
3.3.0	62
3.4.0	63
3.4.1	120
3.4.2	58
3.4.3	60
3.5.2	57
3.6.1	49
3.6.3	50
3.6.4	57
3.6.5	55
3.6.6	57
3.6.7	94
3.7.0	59
3.7.1	54
3.7.2	48
