version	total
1.0.19	3147
1.0.20	3579
1.0.22	3141
1.0.23	3124
1.0.24	3135
1.0.25	3144
1.0.26	3140
1.0.27	3140
1.1.0	2602
1.1.1	2588
1.1.2	2587
1.1.3	2585
1.1.7	2598
1.1.8	2585
1.2.1	2607
1.2.3	2594
1.2.4	2603
1.2.6	2588
1.2.9	2602
1.2.10	3553
1.2.11	3171
1.2.12	3180
1.2.14	3164
1.2.15	3146
1.2.16	3151
1.2.18	3142
1.2.19	3509
1.2.20	2060
2.2.0	1500
2.2.1	1496
2.3.0	1477
2.3.2	1481
2.3.3	1108
2.3.4	1099
2.3.6	1110
2.3.7	690
2.3.8	223
2.3.9	105
2.3.10	131
3.0.6	89
3.2.4	76
3.2.5	83
3.2.9	90
3.3.0	77
3.4.0	78
3.4.1	152
3.4.2	73
3.4.3	73
3.5.2	70
3.6.1	66
3.6.3	65
3.6.4	71
3.6.5	71
3.6.6	72
3.6.7	149
3.7.0	113
3.7.1	109
3.7.2	108
3.8.0	83
