version	total
1.0.19	3000
1.0.20	3407
1.0.22	2997
1.0.23	2980
1.0.24	2990
1.0.25	2998
1.0.26	2995
1.0.27	2995
1.1.0	2573
1.1.1	2563
1.1.2	2562
1.1.3	2558
1.1.7	2573
1.1.8	2560
1.2.1	2580
1.2.3	2571
1.2.4	2576
1.2.6	2564
1.2.9	2578
1.2.10	3386
1.2.11	3028
1.2.12	3036
1.2.14	3021
1.2.15	3000
1.2.16	3004
1.2.18	2998
1.2.19	3342
1.2.20	1914
2.2.0	1475
2.2.1	1468
2.3.0	1451
2.3.2	1455
2.3.3	1083
2.3.4	1072
2.3.6	1084
2.3.7	663
2.3.8	197
2.3.9	74
2.3.10	99
3.0.6	58
3.2.4	49
3.2.5	54
3.2.9	62
3.3.0	48
3.4.0	46
3.4.1	86
3.4.2	43
3.4.3	44
3.5.2	40
3.6.1	33
3.6.3	32
3.6.4	41
3.6.5	37
3.6.6	34
