version	total
1.0.19	3102
1.0.20	3524
1.0.22	3098
1.0.23	3081
1.0.24	3092
1.0.25	3098
1.0.26	3096
1.0.27	3095
1.1.0	2589
1.1.1	2579
1.1.2	2578
1.1.3	2574
1.1.7	2589
1.1.8	2576
1.2.1	2595
1.2.3	2586
1.2.4	2591
1.2.6	2579
1.2.9	2593
1.2.10	3499
1.2.11	3127
1.2.12	3135
1.2.14	3120
1.2.15	3099
1.2.16	3103
1.2.18	3097
1.2.19	3456
1.2.20	2013
2.2.0	1491
2.2.1	1484
2.3.0	1467
2.3.2	1471
2.3.3	1099
2.3.4	1089
2.3.6	1101
2.3.7	680
2.3.8	215
2.3.9	92
2.3.10	122
3.0.6	79
3.2.4	66
3.2.5	74
3.2.9	79
3.3.0	66
3.4.0	67
3.4.1	131
3.4.2	62
3.4.3	64
3.5.2	62
3.6.1	54
3.6.3	54
3.6.4	61
3.6.5	61
3.6.6	62
3.6.7	122
3.7.0	88
3.7.1	84
3.7.2	81
3.8.0	48
