version	total
1.0.19	2985
1.0.20	3389
1.0.22	2982
1.0.23	2965
1.0.24	2975
1.0.25	2983
1.0.26	2980
1.0.27	2980
1.1.0	2570
1.1.1	2560
1.1.2	2559
1.1.3	2555
1.1.7	2570
1.1.8	2557
1.2.1	2577
1.2.3	2568
1.2.4	2573
1.2.6	2561
1.2.9	2574
1.2.10	3368
1.2.11	3013
1.2.12	3021
1.2.14	3006
1.2.15	2985
1.2.16	2989
1.2.18	2983
1.2.19	3324
1.2.20	1899
2.2.0	1472
2.2.1	1466
2.3.0	1449
2.3.2	1452
2.3.3	1081
2.3.4	1070
2.3.6	1082
2.3.7	661
2.3.8	195
2.3.9	71
2.3.10	96
3.0.6	55
3.2.4	42
3.2.5	50
3.2.9	56
3.3.0	44
3.4.0	43
3.4.1	77
3.4.2	36
3.4.3	39
3.5.2	35
3.6.1	30
3.6.3	28
3.6.4	37
3.6.5	31
