version	total
1.0.19	3059
1.0.20	3475
1.0.22	3055
1.0.23	3037
1.0.24	3047
1.0.25	3055
1.0.26	3052
1.0.27	3053
1.1.0	2583
1.1.1	2572
1.1.2	2572
1.1.3	2567
1.1.7	2583
1.1.8	2569
1.2.1	2589
1.2.3	2580
1.2.4	2585
1.2.6	2573
1.2.9	2587
1.2.10	3451
1.2.11	3085
1.2.12	3093
1.2.14	3078
1.2.15	3057
1.2.16	3061
1.2.18	3055
1.2.19	3408
1.2.20	1971
2.2.0	1484
2.2.1	1477
2.3.0	1460
2.3.2	1464
2.3.3	1092
2.3.4	1082
2.3.6	1093
2.3.7	672
2.3.8	206
2.3.9	82
2.3.10	110
3.0.6	70
3.2.4	57
3.2.5	64
3.2.9	70
3.3.0	57
3.4.0	57
3.4.1	109
3.4.2	53
3.4.3	55
3.5.2	52
3.6.1	45
3.6.3	45
3.6.4	53
3.6.5	51
3.6.6	53
