version	total
1.0.19	3127
1.0.20	3551
1.0.22	3120
1.0.23	3103
1.0.24	3115
1.0.25	3124
1.0.26	3118
1.0.27	3118
1.1.0	2600
1.1.1	2584
1.1.2	2583
1.1.3	2579
1.1.7	2596
1.1.8	2583
1.2.1	2605
1.2.3	2591
1.2.4	2601
1.2.6	2586
1.2.9	2599
1.2.10	3532
1.2.11	3152
1.2.12	3158
1.2.14	3144
1.2.15	3126
1.2.16	3131
1.2.18	3120
1.2.19	3484
1.2.20	2040
2.2.0	1497
2.2.1	1493
2.3.0	1475
2.3.2	1479
2.3.3	1105
2.3.4	1097
2.3.6	1107
2.3.7	688
2.3.8	220
2.3.9	103
2.3.10	128
3.0.6	86
3.2.4	74
3.2.5	81
3.2.9	87
3.3.0	75
3.4.0	76
3.4.1	148
3.4.2	71
3.4.3	71
3.5.2	68
3.6.1	64
3.6.3	63
3.6.4	68
3.6.5	69
3.6.6	70
3.6.7	145
3.7.0	108
3.7.1	104
3.7.2	101
3.8.0	73
