version	total
1.0.19	2953
1.0.20	3350
1.0.22	2951
1.0.23	2933
1.0.24	2943
1.0.25	2951
1.0.26	2948
1.0.27	2949
1.1.0	2561
1.1.1	2551
1.1.2	2550
1.1.3	2547
1.1.7	2562
1.1.8	2549
1.2.1	2568
1.2.3	2561
1.2.4	2565
1.2.6	2553
1.2.9	2567
1.2.10	3329
1.2.11	2982
1.2.12	2991
1.2.14	2976
1.2.15	2954
1.2.16	2958
1.2.18	2953
1.2.19	3285
1.2.20	1869
2.2.0	1463
2.2.1	1456
2.3.0	1437
2.3.2	1443
2.3.3	1069
2.3.4	1060
2.3.6	1072
2.3.7	650
2.3.8	184
2.3.9	60
2.3.10	78
3.0.6	45
3.2.4	31
3.2.5	38
3.2.9	44
3.3.0	32
3.4.0	31
3.4.1	55
3.4.2	25
3.4.3	28
3.5.2	23
3.6.1	16
