version	total
1.0.19	3079
1.0.20	3499
1.0.22	3076
1.0.23	3058
1.0.24	3069
1.0.25	3075
1.0.26	3072
1.0.27	3073
1.1.0	2586
1.1.1	2575
1.1.2	2575
1.1.3	2571
1.1.7	2586
1.1.8	2573
1.2.1	2592
1.2.3	2583
1.2.4	2588
1.2.6	2576
1.2.9	2590
1.2.10	3474
1.2.11	3105
1.2.12	3113
1.2.14	3098
1.2.15	3077
1.2.16	3081
1.2.18	3075
1.2.19	3431
1.2.20	1991
2.2.0	1487
2.2.1	1480
2.3.0	1463
2.3.2	1467
2.3.3	1095
2.3.4	1085
2.3.6	1096
2.3.7	675
2.3.8	209
2.3.9	85
2.3.10	113
3.0.6	73
3.2.4	60
3.2.5	67
3.2.9	73
3.3.0	61
3.4.0	62
3.4.1	118
3.4.2	57
3.4.3	59
3.5.2	56
3.6.1	48
3.6.3	48
3.6.4	56
3.6.5	54
3.6.6	56
3.6.7	83
3.7.0	47
3.7.1	42
3.7.2	32
