version	total
1.0.19	2940
1.0.20	3335
1.0.22	2938
1.0.23	2920
1.0.24	2930
1.0.25	2938
1.0.26	2935
1.0.27	2936
1.1.0	2559
1.1.1	2549
1.1.2	2548
1.1.3	2545
1.1.7	2560
1.1.8	2547
1.2.1	2566
1.2.3	2559
1.2.4	2563
1.2.6	2551
1.2.9	2565
1.2.10	3314
1.2.11	2969
1.2.12	2978
1.2.14	2963
1.2.15	2941
1.2.16	2943
1.2.18	2940
1.2.19	3268
1.2.20	1856
2.2.0	1461
2.2.1	1454
2.3.0	1435
2.3.2	1441
2.3.3	1067
2.3.4	1058
2.3.6	1070
2.3.7	648
2.3.8	182
2.3.9	58
2.3.10	76
3.0.6	43
3.2.4	29
3.2.5	36
3.2.9	42
3.3.0	30
3.4.0	29
3.4.1	50
3.4.2	23
3.4.3	25
