version	total
2020.12.17_2	2047
2021.01.16	3010
2021.01.22	3101
2021.01.30	2992
2021.02.01	2519
2021.02.05	2567
2021.02.06	2577
2021.02.12	2562
2021.02.18	2536
2021.02.21	2806
2021.03.16	3165
2021.03.29	3104
2021.04.01	3712
2021.04.14	3117
2021.04.21	3084
2021.04.23	3076
2021.04.28	3221
2021.05.10	3150
2021.05.19	3111
2021.05.27	3880
2021.06.05	2760
2021.06.15	2995
2021.07.09	3261
2021.07.28	3087
2021.08.09	3191
2021.08.24	3490
2021.09.17	3306
2021.09.28	3047
2021.10.13	3144
2021.10.18	3074
2021.11.04	2147
2021.11.09	2320
2021.11.18	2429
2021.11.25	2645
2021.12.06	3697
2022.01.20	2733
2022.02.02	3924
2022.03.22	8313
