version	total
2020.12.17_2	1996
2021.01.16	2705
2021.01.22	2797
2021.01.30	2692
2021.02.01	2461
2021.02.05	2508
2021.02.06	2520
2021.02.12	2504
2021.02.18	2478
2021.02.21	2751
2021.03.16	2822
2021.03.29	2760
2021.04.01	3337
2021.04.14	2775
2021.04.21	2738
2021.04.23	2730
2021.04.28	2877
2021.05.10	2804
2021.05.19	2765
2021.05.27	3467
2021.06.05	2661
2021.06.15	2895
2021.07.09	2920
2021.07.28	2742
2021.08.09	2843
2021.08.24	3144
2021.09.17	3064
2021.09.28	2804
2021.10.13	2901
2021.10.18	2828
2021.11.04	2089
2021.11.09	2261
2021.11.18	2369
2021.11.25	2580
2021.12.06	3338
2022.01.20	2467
2022.02.02	3576
2022.03.22	7854
