version	total
2020.12.17_2	2011
2021.01.16	2806
2021.01.22	2899
2021.01.30	2790
2021.02.01	2481
2021.02.05	2528
2021.02.06	2539
2021.02.12	2524
2021.02.18	2498
2021.02.21	2768
2021.03.16	2944
2021.03.29	2883
2021.04.01	3471
2021.04.14	2896
2021.04.21	2861
2021.04.23	2853
2021.04.28	2997
2021.05.10	2925
2021.05.19	2887
2021.05.27	3611
2021.06.05	2696
2021.06.15	2931
2021.07.09	3041
2021.07.28	2863
2021.08.09	2966
2021.08.24	3266
2021.09.17	3115
2021.09.28	2856
2021.10.13	2951
2021.10.18	2880
2021.11.04	2108
2021.11.09	2281
2021.11.18	2389
2021.11.25	2600
2021.12.06	3465
2022.01.20	2516
2022.02.02	3698
2022.03.22	8010
