version	total
2020.12.17_2	1953
2021.01.16	2617
2021.01.22	2711
2021.01.30	2606
2021.02.01	2417
2021.02.05	2467
2021.02.06	2478
2021.02.12	2464
2021.02.18	2436
2021.02.21	2707
2021.03.16	2728
2021.03.29	2667
2021.04.01	3244
2021.04.14	2680
2021.04.21	2646
2021.04.23	2638
2021.04.28	2785
2021.05.10	2716
2021.05.19	2676
2021.05.27	3356
2021.06.05	2616
2021.06.15	2859
2021.07.09	2828
2021.07.28	2649
2021.08.09	2753
2021.08.24	3052
2021.09.17	3023
2021.09.28	2759
2021.10.13	2857
2021.10.18	2784
2021.11.04	2046
2021.11.09	2218
2021.11.18	2327
2021.11.25	2537
2021.12.06	3244
2022.01.20	2419
2022.02.02	3482
2022.03.22	7701
