version	total
2020.12.17_2	2044
2021.01.16	2997
2021.01.22	3088
2021.01.30	2979
2021.02.01	2516
2021.02.05	2564
2021.02.06	2574
2021.02.12	2559
2021.02.18	2533
2021.02.21	2803
2021.03.16	3152
2021.03.29	3091
2021.04.01	3691
2021.04.14	3104
2021.04.21	3070
2021.04.23	3062
2021.04.28	3206
2021.05.10	3135
2021.05.19	3096
2021.05.27	3863
2021.06.05	2754
2021.06.15	2989
2021.07.09	3249
2021.07.28	3074
2021.08.09	3177
2021.08.24	3476
2021.09.17	3292
2021.09.28	3034
2021.10.13	3131
2021.10.18	3058
2021.11.04	2143
2021.11.09	2316
2021.11.18	2425
2021.11.25	2641
2021.12.06	3683
2022.01.20	2728
2022.02.02	3911
2022.03.22	8299
