version	total
2020.12.17_2	2014
2021.01.16	2817
2021.01.22	2908
2021.01.30	2799
2021.02.01	2485
2021.02.05	2532
2021.02.06	2543
2021.02.12	2528
2021.02.18	2502
2021.02.21	2772
2021.03.16	2971
2021.03.29	2910
2021.04.01	3498
2021.04.14	2922
2021.04.21	2888
2021.04.23	2880
2021.04.28	3024
2021.05.10	2952
2021.05.19	2914
2021.05.27	3651
2021.06.05	2702
2021.06.15	2937
2021.07.09	3068
2021.07.28	2890
2021.08.09	2993
2021.08.24	3293
2021.09.17	3123
2021.09.28	2864
2021.10.13	2961
2021.10.18	2888
2021.11.04	2112
2021.11.09	2285
2021.11.18	2393
2021.11.25	2604
2021.12.06	3492
2022.01.20	2526
2022.02.02	3725
2022.03.22	8051
