version	total
2020.12.17_2	2019
2021.01.16	2854
2021.01.22	2945
2021.01.30	2836
2021.02.01	2490
2021.02.05	2537
2021.02.06	2548
2021.02.12	2533
2021.02.18	2507
2021.02.21	2777
2021.03.16	3008
2021.03.29	2947
2021.04.01	3535
2021.04.14	2959
2021.04.21	2925
2021.04.23	2917
2021.04.28	3061
2021.05.10	2990
2021.05.19	2952
2021.05.27	3699
2021.06.05	2712
2021.06.15	2947
2021.07.09	3105
2021.07.28	2927
2021.08.09	3031
2021.08.24	3331
2021.09.17	3160
2021.09.28	2901
2021.10.13	2998
2021.10.18	2925
2021.11.04	2117
2021.11.09	2290
2021.11.18	2398
2021.11.25	2610
2021.12.06	3530
2022.01.20	2553
2022.02.02	3763
2022.03.22	8104
