version	total
2020.12.17_2	2047
2021.01.16	3006
2021.01.22	3097
2021.01.30	2988
2021.02.01	2519
2021.02.05	2567
2021.02.06	2577
2021.02.12	2562
2021.02.18	2536
2021.02.21	2806
2021.03.16	3161
2021.03.29	3100
2021.04.01	3701
2021.04.14	3113
2021.04.21	3079
2021.04.23	3071
2021.04.28	3215
2021.05.10	3144
2021.05.19	3105
2021.05.27	3873
2021.06.05	2757
2021.06.15	2992
2021.07.09	3258
2021.07.28	3083
2021.08.09	3186
2021.08.24	3485
2021.09.17	3301
2021.09.28	3043
2021.10.13	3140
2021.10.18	3067
2021.11.04	2146
2021.11.09	2319
2021.11.18	2428
2021.11.25	2644
2021.12.06	3692
2022.01.20	2731
2022.02.02	3920
2022.03.22	8309
