version	total
2020.12.17_2	2012
2021.01.16	2811
2021.01.22	2902
2021.01.30	2793
2021.02.01	2483
2021.02.05	2530
2021.02.06	2541
2021.02.12	2526
2021.02.18	2500
2021.02.21	2770
2021.03.16	2958
2021.03.29	2897
2021.04.01	3485
2021.04.14	2909
2021.04.21	2875
2021.04.23	2867
2021.04.28	3011
2021.05.10	2939
2021.05.19	2901
2021.05.27	3632
2021.06.05	2698
2021.06.15	2933
2021.07.09	3055
2021.07.28	2877
2021.08.09	2980
2021.08.24	3280
2021.09.17	3117
2021.09.28	2858
2021.10.13	2953
2021.10.18	2882
2021.11.04	2110
2021.11.09	2283
2021.11.18	2391
2021.11.25	2602
2021.12.06	3479
2022.01.20	2518
2022.02.02	3712
2022.03.22	8032
