version	total
2020.12.17_2	1972
2021.01.16	2636
2021.01.22	2729
2021.01.30	2623
2021.02.01	2438
2021.02.05	2485
2021.02.06	2498
2021.02.12	2482
2021.02.18	2454
2021.02.21	2728
2021.03.16	2748
2021.03.29	2686
2021.04.01	3264
2021.04.14	2705
2021.04.21	2667
2021.04.23	2658
2021.04.28	2804
2021.05.10	2736
2021.05.19	2697
2021.05.27	3383
2021.06.05	2637
2021.06.15	2874
2021.07.09	2847
2021.07.28	2670
2021.08.09	2773
2021.08.24	3073
2021.09.17	3040
2021.09.28	2780
2021.10.13	2877
2021.10.18	2804
2021.11.04	2066
2021.11.09	2238
2021.11.18	2347
2021.11.25	2556
2021.12.06	3264
2022.01.20	2439
2022.02.02	3502
2022.03.22	7751
