version	total
2020.12.17_2	2010
2021.01.16	2800
2021.01.22	2893
2021.01.30	2784
2021.02.01	2480
2021.02.05	2527
2021.02.06	2538
2021.02.12	2523
2021.02.18	2497
2021.02.21	2767
2021.03.16	2936
2021.03.29	2875
2021.04.01	3463
2021.04.14	2888
2021.04.21	2853
2021.04.23	2845
2021.04.28	2989
2021.05.10	2917
2021.05.19	2879
2021.05.27	3599
2021.06.05	2692
2021.06.15	2927
2021.07.09	3033
2021.07.28	2856
2021.08.09	2959
2021.08.24	3259
2021.09.17	3110
2021.09.28	2851
2021.10.13	2946
2021.10.18	2875
2021.11.04	2107
2021.11.09	2280
2021.11.18	2388
2021.11.25	2598
2021.12.06	3456
2022.01.20	2514
2022.02.02	3690
2022.03.22	7998
