version	total
2020.12.17_2	1944
2021.01.16	2581
2021.01.22	2675
2021.01.30	2571
2021.02.01	2396
2021.02.05	2446
2021.02.06	2457
2021.02.12	2443
2021.02.18	2415
2021.02.21	2686
2021.03.16	2692
2021.03.29	2631
2021.04.01	3208
2021.04.14	2645
2021.04.21	2610
2021.04.23	2602
2021.04.28	2749
2021.05.10	2680
2021.05.19	2640
2021.05.27	3310
2021.06.05	2580
2021.06.15	2823
2021.07.09	2792
2021.07.28	2613
2021.08.09	2718
2021.08.24	3017
2021.09.17	2987
2021.09.28	2723
2021.10.13	2821
2021.10.18	2748
2021.11.04	2027
2021.11.09	2200
2021.11.18	2309
2021.11.25	2519
2021.12.06	3208
2022.01.20	2397
2022.02.02	3446
2022.03.22	7644
