version	total
2020.12.17_2	2004
2021.01.16	2772
2021.01.22	2864
2021.01.30	2758
2021.02.01	2473
2021.02.05	2520
2021.02.06	2531
2021.02.12	2516
2021.02.18	2490
2021.02.21	2762
2021.03.16	2894
2021.03.29	2832
2021.04.01	3407
2021.04.14	2845
2021.04.21	2809
2021.04.23	2801
2021.04.28	2948
2021.05.10	2876
2021.05.19	2837
2021.05.27	3544
2021.06.05	2681
2021.06.15	2917
2021.07.09	2990
2021.07.28	2813
2021.08.09	2915
2021.08.24	3214
2021.09.17	3096
2021.09.28	2837
2021.10.13	2933
2021.10.18	2860
2021.11.04	2101
2021.11.09	2273
2021.11.18	2381
2021.11.25	2590
2021.12.06	3411
2022.01.20	2489
2022.02.02	3648
2022.03.22	7939
