version	total
2020.12.17_2	2002
2021.01.16	2751
2021.01.22	2843
2021.01.30	2738
2021.02.01	2468
2021.02.05	2515
2021.02.06	2526
2021.02.12	2511
2021.02.18	2485
2021.02.21	2757
2021.03.16	2870
2021.03.29	2808
2021.04.01	3385
2021.04.14	2823
2021.04.21	2786
2021.04.23	2778
2021.04.28	2925
2021.05.10	2851
2021.05.19	2813
2021.05.27	3515
2021.06.05	2677
2021.06.15	2911
2021.07.09	2968
2021.07.28	2790
2021.08.09	2891
2021.08.24	3191
2021.09.17	3090
2021.09.28	2830
2021.10.13	2927
2021.10.18	2854
2021.11.04	2096
2021.11.09	2268
2021.11.18	2376
2021.11.25	2587
2021.12.06	3387
2022.01.20	2476
2022.02.02	3624
2022.03.22	7908
