version	total
2020.12.17_2	2032
2021.01.16	2918
2021.01.22	3009
2021.01.30	2900
2021.02.01	2504
2021.02.05	2551
2021.02.06	2562
2021.02.12	2547
2021.02.18	2521
2021.02.21	2791
2021.03.16	3072
2021.03.29	3011
2021.04.01	3601
2021.04.14	3023
2021.04.21	2989
2021.04.23	2981
2021.04.28	3125
2021.05.10	3054
2021.05.19	3016
2021.05.27	3773
2021.06.05	2739
2021.06.15	2974
2021.07.09	3168
2021.07.28	2989
2021.08.09	3095
2021.08.24	3396
2021.09.17	3220
2021.09.28	2962
2021.10.13	3059
2021.10.18	2986
2021.11.04	2130
2021.11.09	2303
2021.11.18	2412
2021.11.25	2626
2021.12.06	3596
2022.01.20	2589
2022.02.02	3827
2022.03.22	8190
