version	total
2020.12.17_2	1970
2021.01.16	2634
2021.01.22	2727
2021.01.30	2621
2021.02.01	2436
2021.02.05	2483
2021.02.06	2496
2021.02.12	2480
2021.02.18	2452
2021.02.21	2726
2021.03.16	2746
2021.03.29	2685
2021.04.01	3262
2021.04.14	2703
2021.04.21	2665
2021.04.23	2656
2021.04.28	2802
2021.05.10	2734
2021.05.19	2695
2021.05.27	3379
2021.06.05	2635
2021.06.15	2872
2021.07.09	2845
2021.07.28	2668
2021.08.09	2771
2021.08.24	3071
2021.09.17	3039
2021.09.28	2778
2021.10.13	2875
2021.10.18	2802
2021.11.04	2064
2021.11.09	2236
2021.11.18	2345
2021.11.25	2554
2021.12.06	3262
2022.01.20	2437
2022.02.02	3500
2022.03.22	7748
