version	total
2020.12.17_2	2001
2021.01.16	2744
2021.01.22	2836
2021.01.30	2731
2021.02.01	2467
2021.02.05	2514
2021.02.06	2525
2021.02.12	2510
2021.02.18	2484
2021.02.21	2757
2021.03.16	2861
2021.03.29	2799
2021.04.01	3376
2021.04.14	2814
2021.04.21	2777
2021.04.23	2769
2021.04.28	2916
2021.05.10	2842
2021.05.19	2804
2021.05.27	3506
2021.06.05	2675
2021.06.15	2909
2021.07.09	2960
2021.07.28	2782
2021.08.09	2882
2021.08.24	3183
2021.09.17	3087
2021.09.28	2827
2021.10.13	2924
2021.10.18	2851
2021.11.04	2095
2021.11.09	2267
2021.11.18	2375
2021.11.25	2586
2021.12.06	3378
2022.01.20	2474
2022.02.02	3615
2022.03.22	7898
