version	total
2020.12.17_2	2040
2021.01.16	2972
2021.01.22	3063
2021.01.30	2954
2021.02.01	2512
2021.02.05	2560
2021.02.06	2570
2021.02.12	2554
2021.02.18	2528
2021.02.21	2798
2021.03.16	3126
2021.03.29	3065
2021.04.01	3663
2021.04.14	3078
2021.04.21	3044
2021.04.23	3036
2021.04.28	3180
2021.05.10	3110
2021.05.19	3072
2021.05.27	3839
2021.06.05	2750
2021.06.15	2985
2021.07.09	3224
2021.07.28	3045
2021.08.09	3151
2021.08.24	3452
2021.09.17	3271
2021.09.28	3013
2021.10.13	3110
2021.10.18	3037
2021.11.04	2139
2021.11.09	2312
2021.11.18	2421
2021.11.25	2637
2021.12.06	3655
2022.01.20	2627
2022.02.02	3883
2022.03.22	8265
