version	total
2020.12.17_2	2005
2021.01.16	2773
2021.01.22	2866
2021.01.30	2759
2021.02.01	2473
2021.02.05	2520
2021.02.06	2531
2021.02.12	2516
2021.02.18	2490
2021.02.21	2762
2021.03.16	2895
2021.03.29	2833
2021.04.01	3409
2021.04.14	2847
2021.04.21	2810
2021.04.23	2803
2021.04.28	2949
2021.05.10	2877
2021.05.19	2838
2021.05.27	3545
2021.06.05	2682
2021.06.15	2917
2021.07.09	2992
2021.07.28	2814
2021.08.09	2916
2021.08.24	3216
2021.09.17	3096
2021.09.28	2838
2021.10.13	2933
2021.10.18	2861
2021.11.04	2101
2021.11.09	2273
2021.11.18	2381
2021.11.25	2591
2021.12.06	3413
2022.01.20	2489
2022.02.02	3649
2022.03.22	7940
