version	total
2020.12.17_2	1975
2021.01.16	2639
2021.01.22	2732
2021.01.30	2626
2021.02.01	2441
2021.02.05	2488
2021.02.06	2501
2021.02.12	2486
2021.02.18	2457
2021.02.21	2732
2021.03.16	2751
2021.03.29	2690
2021.04.01	3267
2021.04.14	2708
2021.04.21	2670
2021.04.23	2661
2021.04.28	2807
2021.05.10	2739
2021.05.19	2700
2021.05.27	3394
2021.06.05	2641
2021.06.15	2877
2021.07.09	2850
2021.07.28	2673
2021.08.09	2776
2021.08.24	3076
2021.09.17	3043
2021.09.28	2784
2021.10.13	2880
2021.10.18	2808
2021.11.04	2069
2021.11.09	2241
2021.11.18	2350
2021.11.25	2559
2021.12.06	3268
2022.01.20	2442
2022.02.02	3505
2022.03.22	7765
