version	total
2020.12.17_2	2003
2021.01.16	2765
2021.01.22	2858
2021.01.30	2751
2021.02.01	2471
2021.02.05	2518
2021.02.06	2529
2021.02.12	2514
2021.02.18	2488
2021.02.21	2760
2021.03.16	2884
2021.03.29	2823
2021.04.01	3398
2021.04.14	2836
2021.04.21	2800
2021.04.23	2791
2021.04.28	2938
2021.05.10	2866
2021.05.19	2827
2021.05.27	3530
2021.06.05	2680
2021.06.15	2915
2021.07.09	2981
2021.07.28	2804
2021.08.09	2904
2021.08.24	3204
2021.09.17	3095
2021.09.28	2836
2021.10.13	2932
2021.10.18	2859
2021.11.04	2098
2021.11.09	2271
2021.11.18	2379
2021.11.25	2589
2021.12.06	3401
2022.01.20	2480
2022.02.02	3638
2022.03.22	7925
