version	total
2020.12.17_2	1967
2021.01.16	2631
2021.01.22	2724
2021.01.30	2618
2021.02.01	2432
2021.02.05	2479
2021.02.06	2493
2021.02.12	2477
2021.02.18	2449
2021.02.21	2722
2021.03.16	2743
2021.03.29	2682
2021.04.01	3258
2021.04.14	2699
2021.04.21	2661
2021.04.23	2653
2021.04.28	2799
2021.05.10	2730
2021.05.19	2691
2021.05.27	3373
2021.06.05	2631
2021.06.15	2869
2021.07.09	2842
2021.07.28	2665
2021.08.09	2768
2021.08.24	3068
2021.09.17	3035
2021.09.28	2774
2021.10.13	2871
2021.10.18	2799
2021.11.04	2060
2021.11.09	2232
2021.11.18	2342
2021.11.25	2551
2021.12.06	3258
2022.01.20	2433
2022.02.02	3497
2022.03.22	7740
