version	total
2020.12.17_2	2000
2021.01.16	2731
2021.01.22	2823
2021.01.30	2718
2021.02.01	2465
2021.02.05	2512
2021.02.06	2523
2021.02.12	2508
2021.02.18	2482
2021.02.21	2755
2021.03.16	2848
2021.03.29	2786
2021.04.01	3363
2021.04.14	2801
2021.04.21	2764
2021.04.23	2756
2021.04.28	2903
2021.05.10	2830
2021.05.19	2791
2021.05.27	3493
2021.06.05	2667
2021.06.15	2901
2021.07.09	2947
2021.07.28	2769
2021.08.09	2869
2021.08.24	3170
2021.09.17	3074
2021.09.28	2814
2021.10.13	2911
2021.10.18	2838
2021.11.04	2093
2021.11.09	2265
2021.11.18	2373
2021.11.25	2584
2021.12.06	3365
2022.01.20	2472
2022.02.02	3602
2022.03.22	7884
