version	total
2020.12.17_2	2002
2021.01.16	2761
2021.01.22	2854
2021.01.30	2747
2021.02.01	2469
2021.02.05	2517
2021.02.06	2528
2021.02.12	2513
2021.02.18	2487
2021.02.21	2758
2021.03.16	2880
2021.03.29	2819
2021.04.01	3394
2021.04.14	2832
2021.04.21	2795
2021.04.23	2787
2021.04.28	2934
2021.05.10	2861
2021.05.19	2823
2021.05.27	3526
2021.06.05	2679
2021.06.15	2913
2021.07.09	2977
2021.07.28	2799
2021.08.09	2900
2021.08.24	3200
2021.09.17	3094
2021.09.28	2834
2021.10.13	2931
2021.10.18	2858
2021.11.04	2097
2021.11.09	2269
2021.11.18	2377
2021.11.25	2588
2021.12.06	3397
2022.01.20	2479
2022.02.02	3634
2022.03.22	7921
