version	total
2020.12.17_2	2034
2021.01.16	2930
2021.01.22	3020
2021.01.30	2911
2021.02.01	2505
2021.02.05	2552
2021.02.06	2563
2021.02.12	2548
2021.02.18	2522
2021.02.21	2792
2021.03.16	3083
2021.03.29	3022
2021.04.01	3612
2021.04.14	3034
2021.04.21	3000
2021.04.23	2992
2021.04.28	3136
2021.05.10	3065
2021.05.19	3027
2021.05.27	3785
2021.06.05	2740
2021.06.15	2975
2021.07.09	3179
2021.07.28	3000
2021.08.09	3106
2021.08.24	3407
2021.09.17	3230
2021.09.28	2972
2021.10.13	3069
2021.10.18	2996
2021.11.04	2131
2021.11.09	2304
2021.11.18	2414
2021.11.25	2629
2021.12.06	3610
2022.01.20	2592
2022.02.02	3839
2022.03.22	8207
