version	total
2020.12.17_2	2012
2021.01.16	2812
2021.01.22	2903
2021.01.30	2794
2021.02.01	2483
2021.02.05	2530
2021.02.06	2541
2021.02.12	2526
2021.02.18	2500
2021.02.21	2770
2021.03.16	2960
2021.03.29	2899
2021.04.01	3487
2021.04.14	2911
2021.04.21	2877
2021.04.23	2869
2021.04.28	3013
2021.05.10	2941
2021.05.19	2903
2021.05.27	3634
2021.06.05	2699
2021.06.15	2934
2021.07.09	3057
2021.07.28	2879
2021.08.09	2982
2021.08.24	3282
2021.09.17	3118
2021.09.28	2859
2021.10.13	2954
2021.10.18	2883
2021.11.04	2110
2021.11.09	2283
2021.11.18	2391
2021.11.25	2602
2021.12.06	3481
2022.01.20	2518
2022.02.02	3714
2022.03.22	8034
