version	total
2020.12.17_2	2036
2021.01.16	2944
2021.01.22	3035
2021.01.30	2925
2021.02.01	2507
2021.02.05	2555
2021.02.06	2565
2021.02.12	2550
2021.02.18	2524
2021.02.21	2794
2021.03.16	3097
2021.03.29	3036
2021.04.01	3628
2021.04.14	3048
2021.04.21	3014
2021.04.23	3006
2021.04.28	3150
2021.05.10	3079
2021.05.19	3041
2021.05.27	3799
2021.06.05	2742
2021.06.15	2977
2021.07.09	3193
2021.07.28	3014
2021.08.09	3120
2021.08.24	3421
2021.09.17	3243
2021.09.28	2985
2021.10.13	3082
2021.10.18	3010
2021.11.04	2134
2021.11.09	2307
2021.11.18	2416
2021.11.25	2631
2021.12.06	3624
2022.01.20	2603
2022.02.02	3853
2022.03.22	8221
