version	total
2020.12.17_2	2043
2021.01.16	2992
2021.01.22	3083
2021.01.30	2974
2021.02.01	2515
2021.02.05	2563
2021.02.06	2573
2021.02.12	2558
2021.02.18	2532
2021.02.21	2802
2021.03.16	3147
2021.03.29	3086
2021.04.01	3686
2021.04.14	3099
2021.04.21	3065
2021.04.23	3057
2021.04.28	3201
2021.05.10	3130
2021.05.19	3091
2021.05.27	3858
2021.06.05	2753
2021.06.15	2988
2021.07.09	3244
2021.07.28	3069
2021.08.09	3171
2021.08.24	3472
2021.09.17	3287
2021.09.28	3029
2021.10.13	3126
2021.10.18	3053
2021.11.04	2142
2021.11.09	2315
2021.11.18	2424
2021.11.25	2640
2021.12.06	3678
2022.01.20	2651
2022.02.02	3906
2022.03.22	8287
