version	total
2020.12.17_2	1988
2021.01.16	2670
2021.01.22	2763
2021.01.30	2657
2021.02.01	2454
2021.02.05	2501
2021.02.06	2513
2021.02.12	2497
2021.02.18	2470
2021.02.21	2744
2021.03.16	2785
2021.03.29	2724
2021.04.01	3301
2021.04.14	2740
2021.04.21	2703
2021.04.23	2695
2021.04.28	2842
2021.05.10	2770
2021.05.19	2730
2021.05.27	3432
2021.06.05	2653
2021.06.15	2888
2021.07.09	2885
2021.07.28	2707
2021.08.09	2808
2021.08.24	3109
2021.09.17	3057
2021.09.28	2797
2021.10.13	2893
2021.10.18	2821
2021.11.04	2082
2021.11.09	2254
2021.11.18	2362
2021.11.25	2573
2021.12.06	3302
2022.01.20	2455
2022.02.02	3540
2022.03.22	7819
