version	total
2020.12.17_2	2002
2021.01.16	2748
2021.01.22	2840
2021.01.30	2735
2021.02.01	2468
2021.02.05	2515
2021.02.06	2526
2021.02.12	2511
2021.02.18	2485
2021.02.21	2757
2021.03.16	2867
2021.03.29	2805
2021.04.01	3382
2021.04.14	2820
2021.04.21	2783
2021.04.23	2775
2021.04.28	2922
2021.05.10	2848
2021.05.19	2810
2021.05.27	3512
2021.06.05	2676
2021.06.15	2910
2021.07.09	2965
2021.07.28	2787
2021.08.09	2888
2021.08.24	3188
2021.09.17	3089
2021.09.28	2829
2021.10.13	2926
2021.10.18	2853
2021.11.04	2096
2021.11.09	2268
2021.11.18	2376
2021.11.25	2587
2021.12.06	3384
2022.01.20	2475
2022.02.02	3621
2022.03.22	7904
