version	total
2020.12.17_2	1998
2021.01.16	2721
2021.01.22	2813
2021.01.30	2708
2021.02.01	2463
2021.02.05	2510
2021.02.06	2522
2021.02.12	2506
2021.02.18	2480
2021.02.21	2753
2021.03.16	2839
2021.03.29	2777
2021.04.01	3353
2021.04.14	2791
2021.04.21	2754
2021.04.23	2746
2021.04.28	2893
2021.05.10	2820
2021.05.19	2781
2021.05.27	3483
2021.06.05	2664
2021.06.15	2898
2021.07.09	2937
2021.07.28	2759
2021.08.09	2859
2021.08.24	3160
2021.09.17	3068
2021.09.28	2808
2021.10.13	2905
2021.10.18	2833
2021.11.04	2091
2021.11.09	2263
2021.11.18	2371
2021.11.25	2582
2021.12.06	3355
2022.01.20	2470
2022.02.02	3593
2022.03.22	7871
