version	total
2020.12.17_2	1947
2021.01.16	2592
2021.01.22	2686
2021.01.30	2582
2021.02.01	2403
2021.02.05	2453
2021.02.06	2464
2021.02.12	2450
2021.02.18	2422
2021.02.21	2693
2021.03.16	2703
2021.03.29	2642
2021.04.01	3219
2021.04.14	2656
2021.04.21	2621
2021.04.23	2613
2021.04.28	2760
2021.05.10	2691
2021.05.19	2651
2021.05.27	3322
2021.06.05	2591
2021.06.15	2834
2021.07.09	2803
2021.07.28	2624
2021.08.09	2729
2021.08.24	3027
2021.09.17	2998
2021.09.28	2734
2021.10.13	2832
2021.10.18	2759
2021.11.04	2033
2021.11.09	2206
2021.11.18	2315
2021.11.25	2524
2021.12.06	3219
2022.01.20	2404
2022.02.02	3457
2022.03.22	7658
