version	total
2020.12.17_2	1973
2021.01.16	2637
2021.01.22	2730
2021.01.30	2624
2021.02.01	2439
2021.02.05	2486
2021.02.06	2499
2021.02.12	2483
2021.02.18	2455
2021.02.21	2729
2021.03.16	2749
2021.03.29	2687
2021.04.01	3265
2021.04.14	2706
2021.04.21	2668
2021.04.23	2659
2021.04.28	2805
2021.05.10	2737
2021.05.19	2698
2021.05.27	3389
2021.06.05	2638
2021.06.15	2875
2021.07.09	2848
2021.07.28	2671
2021.08.09	2774
2021.08.24	3074
2021.09.17	3041
2021.09.28	2781
2021.10.13	2878
2021.10.18	2805
2021.11.04	2067
2021.11.09	2239
2021.11.18	2348
2021.11.25	2557
2021.12.06	3265
2022.01.20	2440
2022.02.02	3503
2022.03.22	7758
