version	total
2020.12.17_2	2038
2021.01.16	2956
2021.01.22	3047
2021.01.30	2938
2021.02.01	2510
2021.02.05	2557
2021.02.06	2567
2021.02.12	2552
2021.02.18	2526
2021.02.21	2796
2021.03.16	3109
2021.03.29	3048
2021.04.01	3642
2021.04.14	3060
2021.04.21	3026
2021.04.23	3018
2021.04.28	3162
2021.05.10	3091
2021.05.19	3053
2021.05.27	3812
2021.06.05	2744
2021.06.15	2979
2021.07.09	3205
2021.07.28	3027
2021.08.09	3133
2021.08.24	3434
2021.09.17	3256
2021.09.28	2998
2021.10.13	3095
2021.10.18	3022
2021.11.04	2136
2021.11.09	2309
2021.11.18	2418
2021.11.25	2633
2021.12.06	3636
2022.01.20	2622
2022.02.02	3865
2022.03.22	8234
