version	total
2020.12.17_2	1990
2021.01.16	2676
2021.01.22	2769
2021.01.30	2663
2021.02.01	2456
2021.02.05	2503
2021.02.06	2515
2021.02.12	2499
2021.02.18	2472
2021.02.21	2746
2021.03.16	2791
2021.03.29	2730
2021.04.01	3307
2021.04.14	2746
2021.04.21	2709
2021.04.23	2701
2021.04.28	2848
2021.05.10	2776
2021.05.19	2736
2021.05.27	3438
2021.06.05	2655
2021.06.15	2890
2021.07.09	2891
2021.07.28	2713
2021.08.09	2814
2021.08.24	3115
2021.09.17	3059
2021.09.28	2799
2021.10.13	2895
2021.10.18	2823
2021.11.04	2084
2021.11.09	2256
2021.11.18	2364
2021.11.25	2575
2021.12.06	3308
2022.01.20	2457
2022.02.02	3546
2022.03.22	7825
