version	total
2020.12.17_2	2032
2021.01.16	2917
2021.01.22	3008
2021.01.30	2899
2021.02.01	2504
2021.02.05	2551
2021.02.06	2562
2021.02.12	2547
2021.02.18	2521
2021.02.21	2791
2021.03.16	3071
2021.03.29	3010
2021.04.01	3600
2021.04.14	3022
2021.04.21	2988
2021.04.23	2980
2021.04.28	3124
2021.05.10	3053
2021.05.19	3015
2021.05.27	3772
2021.06.05	2738
2021.06.15	2973
2021.07.09	3167
2021.07.28	2988
2021.08.09	3094
2021.08.24	3395
2021.09.17	3219
2021.09.28	2961
2021.10.13	3058
2021.10.18	2985
2021.11.04	2130
2021.11.09	2303
2021.11.18	2412
2021.11.25	2626
2021.12.06	3595
2022.01.20	2589
2022.02.02	3826
2022.03.22	8189
