version	total
2020.12.17_2	2050
2021.01.16	3025
2021.01.22	3116
2021.01.30	3006
2021.02.01	2522
2021.02.05	2570
2021.02.06	2580
2021.02.12	2565
2021.02.18	2540
2021.02.21	2809
2021.03.16	3177
2021.03.29	3118
2021.04.01	3731
2021.04.14	3130
2021.04.21	3097
2021.04.23	3089
2021.04.28	3234
2021.05.10	3163
2021.05.19	3124
2021.05.27	3919
2021.06.05	2762
2021.06.15	2997
2021.07.09	3274
2021.07.28	3100
2021.08.09	3204
2021.08.24	3503
2021.09.17	3312
2021.09.28	3053
2021.10.13	3150
2021.10.18	3080
2021.11.04	2149
2021.11.09	2322
2021.11.18	2431
2021.11.25	2647
2021.12.06	3710
2022.01.20	2735
2022.02.02	3937
2022.03.22	8357
