version	total
2020.12.17_2	1962
2021.01.16	2627
2021.01.22	2721
2021.01.30	2615
2021.02.01	2427
2021.02.05	2475
2021.02.06	2488
2021.02.12	2474
2021.02.18	2446
2021.02.21	2717
2021.03.16	2739
2021.03.29	2678
2021.04.01	3255
2021.04.14	2695
2021.04.21	2657
2021.04.23	2649
2021.04.28	2796
2021.05.10	2726
2021.05.19	2686
2021.05.27	3368
2021.06.05	2626
2021.06.15	2865
2021.07.09	2839
2021.07.28	2661
2021.08.09	2764
2021.08.24	3063
2021.09.17	3031
2021.09.28	2769
2021.10.13	2867
2021.10.18	2794
2021.11.04	2056
2021.11.09	2227
2021.11.18	2337
2021.11.25	2546
2021.12.06	3255
2022.01.20	2429
2022.02.02	3494
2022.03.22	7734
