version	total
2020.12.17_2	1994
2021.01.16	2698
2021.01.22	2790
2021.01.30	2685
2021.02.01	2459
2021.02.05	2506
2021.02.06	2518
2021.02.12	2502
2021.02.18	2476
2021.02.21	2749
2021.03.16	2814
2021.03.29	2752
2021.04.01	3330
2021.04.14	2768
2021.04.21	2731
2021.04.23	2723
2021.04.28	2870
2021.05.10	2797
2021.05.19	2758
2021.05.27	3460
2021.06.05	2659
2021.06.15	2893
2021.07.09	2913
2021.07.28	2735
2021.08.09	2836
2021.08.24	3137
2021.09.17	3062
2021.09.28	2802
2021.10.13	2899
2021.10.18	2826
2021.11.04	2087
2021.11.09	2259
2021.11.18	2367
2021.11.25	2578
2021.12.06	3330
2022.01.20	2463
2022.02.02	3568
2022.03.22	7847
