version	total
2020.12.17_2	2013
2021.01.16	2816
2021.01.22	2907
2021.01.30	2798
2021.02.01	2484
2021.02.05	2531
2021.02.06	2542
2021.02.12	2527
2021.02.18	2501
2021.02.21	2771
2021.03.16	2969
2021.03.29	2908
2021.04.01	3496
2021.04.14	2920
2021.04.21	2886
2021.04.23	2878
2021.04.28	3022
2021.05.10	2950
2021.05.19	2912
2021.05.27	3649
2021.06.05	2701
2021.06.15	2936
2021.07.09	3066
2021.07.28	2888
2021.08.09	2991
2021.08.24	3291
2021.09.17	3122
2021.09.28	2863
2021.10.13	2960
2021.10.18	2887
2021.11.04	2111
2021.11.09	2284
2021.11.18	2392
2021.11.25	2603
2021.12.06	3490
2022.01.20	2525
2022.02.02	3723
2022.03.22	8048
