version	total
2020.12.17_2	2008
2021.01.16	2787
2021.01.22	2880
2021.01.30	2773
2021.02.01	2477
2021.02.05	2524
2021.02.06	2535
2021.02.12	2520
2021.02.18	2494
2021.02.21	2765
2021.03.16	2909
2021.03.29	2849
2021.04.01	3436
2021.04.14	2862
2021.04.21	2826
2021.04.23	2818
2021.04.28	2962
2021.05.10	2892
2021.05.19	2853
2021.05.27	3564
2021.06.05	2686
2021.06.15	2921
2021.07.09	3006
2021.07.28	2829
2021.08.09	2931
2021.08.24	3231
2021.09.17	3100
2021.09.28	2841
2021.10.13	2936
2021.10.18	2865
2021.11.04	2104
2021.11.09	2277
2021.11.18	2385
2021.11.25	2595
2021.12.06	3429
2022.01.20	2496
2022.02.02	3664
2022.03.22	7959
