version	total
2020.12.17_2	2035
2021.01.16	2935
2021.01.22	3025
2021.01.30	2916
2021.02.01	2506
2021.02.05	2553
2021.02.06	2564
2021.02.12	2549
2021.02.18	2523
2021.02.21	2793
2021.03.16	3088
2021.03.29	3027
2021.04.01	3618
2021.04.14	3039
2021.04.21	3005
2021.04.23	2997
2021.04.28	3141
2021.05.10	3070
2021.05.19	3032
2021.05.27	3790
2021.06.05	2741
2021.06.15	2976
2021.07.09	3184
2021.07.28	3005
2021.08.09	3111
2021.08.24	3412
2021.09.17	3235
2021.09.28	2977
2021.10.13	3074
2021.10.18	3001
2021.11.04	2132
2021.11.09	2305
2021.11.18	2415
2021.11.25	2630
2021.12.06	3615
2022.01.20	2593
2022.02.02	3844
2022.03.22	8212
