version	total
2020.12.17_2	1952
2021.01.16	2615
2021.01.22	2709
2021.01.30	2604
2021.02.01	2415
2021.02.05	2465
2021.02.06	2476
2021.02.12	2462
2021.02.18	2434
2021.02.21	2705
2021.03.16	2726
2021.03.29	2665
2021.04.01	3242
2021.04.14	2678
2021.04.21	2644
2021.04.23	2636
2021.04.28	2783
2021.05.10	2714
2021.05.19	2674
2021.05.27	3352
2021.06.05	2614
2021.06.15	2857
2021.07.09	2826
2021.07.28	2647
2021.08.09	2751
2021.08.24	3050
2021.09.17	3021
2021.09.28	2757
2021.10.13	2855
2021.10.18	2782
2021.11.04	2043
2021.11.09	2216
2021.11.18	2325
2021.11.25	2535
2021.12.06	3242
2022.01.20	2416
2022.02.02	3480
2022.03.22	7697
