version	total
2020.12.17_2	2042
2021.01.16	2980
2021.01.22	3071
2021.01.30	2962
2021.02.01	2514
2021.02.05	2562
2021.02.06	2572
2021.02.12	2557
2021.02.18	2530
2021.02.21	2800
2021.03.16	3133
2021.03.29	3072
2021.04.01	3670
2021.04.14	3085
2021.04.21	3052
2021.04.23	3044
2021.04.28	3188
2021.05.10	3117
2021.05.19	3079
2021.05.27	3846
2021.06.05	2752
2021.06.15	2987
2021.07.09	3231
2021.07.28	3052
2021.08.09	3158
2021.08.24	3459
2021.09.17	3277
2021.09.28	3019
2021.10.13	3116
2021.10.18	3043
2021.11.04	2141
2021.11.09	2314
2021.11.18	2423
2021.11.25	2639
2021.12.06	3665
2022.01.20	2632
2022.02.02	3893
2022.03.22	8273
