version	total
2020.12.17_2	1984
2021.01.16	2649
2021.01.22	2742
2021.01.30	2636
2021.02.01	2450
2021.02.05	2497
2021.02.06	2509
2021.02.12	2493
2021.02.18	2466
2021.02.21	2740
2021.03.16	2763
2021.03.29	2702
2021.04.01	3279
2021.04.14	2718
2021.04.21	2681
2021.04.23	2673
2021.04.28	2819
2021.05.10	2749
2021.05.19	2709
2021.05.27	3406
2021.06.05	2649
2021.06.15	2884
2021.07.09	2862
2021.07.28	2685
2021.08.09	2786
2021.08.24	3087
2021.09.17	3050
2021.09.28	2792
2021.10.13	2888
2021.10.18	2816
2021.11.04	2078
2021.11.09	2250
2021.11.18	2358
2021.11.25	2568
2021.12.06	3280
2022.01.20	2451
2022.02.02	3517
2022.03.22	7791
