version	total
2020.12.17_2	1988
2021.01.16	2671
2021.01.22	2764
2021.01.30	2658
2021.02.01	2454
2021.02.05	2501
2021.02.06	2513
2021.02.12	2497
2021.02.18	2470
2021.02.21	2744
2021.03.16	2786
2021.03.29	2725
2021.04.01	3302
2021.04.14	2741
2021.04.21	2704
2021.04.23	2696
2021.04.28	2843
2021.05.10	2771
2021.05.19	2731
2021.05.27	3433
2021.06.05	2653
2021.06.15	2888
2021.07.09	2886
2021.07.28	2708
2021.08.09	2809
2021.08.24	3110
2021.09.17	3057
2021.09.28	2797
2021.10.13	2893
2021.10.18	2821
2021.11.04	2082
2021.11.09	2254
2021.11.18	2362
2021.11.25	2573
2021.12.06	3303
2022.01.20	2455
2022.02.02	3541
2022.03.22	7820
