version	total
2020.12.17_2	2001
2021.01.16	2736
2021.01.22	2828
2021.01.30	2723
2021.02.01	2466
2021.02.05	2513
2021.02.06	2524
2021.02.12	2509
2021.02.18	2483
2021.02.21	2756
2021.03.16	2853
2021.03.29	2791
2021.04.01	3368
2021.04.14	2806
2021.04.21	2769
2021.04.23	2761
2021.04.28	2908
2021.05.10	2835
2021.05.19	2796
2021.05.27	3498
2021.06.05	2671
2021.06.15	2905
2021.07.09	2952
2021.07.28	2774
2021.08.09	2874
2021.08.24	3175
2021.09.17	3079
2021.09.28	2819
2021.10.13	2916
2021.10.18	2843
2021.11.04	2094
2021.11.09	2266
2021.11.18	2374
2021.11.25	2585
2021.12.06	3370
2022.01.20	2473
2022.02.02	3607
2022.03.22	7890
