version	total
2020.12.17_2	2038
2021.01.16	2960
2021.01.22	3050
2021.01.30	2941
2021.02.01	2510
2021.02.05	2558
2021.02.06	2567
2021.02.12	2552
2021.02.18	2526
2021.02.21	2796
2021.03.16	3113
2021.03.29	3052
2021.04.01	3646
2021.04.14	3064
2021.04.21	3030
2021.04.23	3022
2021.04.28	3166
2021.05.10	3095
2021.05.19	3057
2021.05.27	3823
2021.06.05	2746
2021.06.15	2981
2021.07.09	3210
2021.07.28	3031
2021.08.09	3137
2021.08.24	3438
2021.09.17	3259
2021.09.28	3001
2021.10.13	3098
2021.10.18	3025
2021.11.04	2136
2021.11.09	2309
2021.11.18	2418
2021.11.25	2633
2021.12.06	3640
2022.01.20	2623
2022.02.02	3869
2022.03.22	8246
