version	total
2020.12.17_2	2018
2021.01.16	2846
2021.01.22	2937
2021.01.30	2828
2021.02.01	2489
2021.02.05	2536
2021.02.06	2547
2021.02.12	2532
2021.02.18	2506
2021.02.21	2776
2021.03.16	3000
2021.03.29	2939
2021.04.01	3527
2021.04.14	2951
2021.04.21	2917
2021.04.23	2909
2021.04.28	3053
2021.05.10	2982
2021.05.19	2944
2021.05.27	3690
2021.06.05	2710
2021.06.15	2945
2021.07.09	3097
2021.07.28	2919
2021.08.09	3023
2021.08.24	3323
2021.09.17	3152
2021.09.28	2893
2021.10.13	2990
2021.10.18	2917
2021.11.04	2116
2021.11.09	2289
2021.11.18	2397
2021.11.25	2609
2021.12.06	3522
2022.01.20	2552
2022.02.02	3755
2022.03.22	8095
